latitude,longitude,prr_percent,dli_avg,drr_percent
40.73,-79.5,13.087968646812401,24.999999750000065,99.99999900000026
40.73,-79.5,13.087968646812401,24.999999750000065,99.99999900000026
40.69,-76.94,13.855768950164993,24.999999750000068,99.99999900000027
40.81,-78.1,12.588794805913256,24.99999975000009,99.99999900000036
40.69,-75.58,15.143263928629642,24.999999750000573,99.99999900000229
40.49,-77.5,13.817016831444073,24.99999975000004,99.99999900000016
40.49,-79.42,13.60590524611007,24.999999750000022,99.99999900000009
40.65,-73.42,15.7947404556118,24.999999750000097,99.99999900000039
40.49,-73.22,16.362272169540457,24.999999750000224,99.9999990000009
40.85,-78.5,13.024864425386404,24.99999975000013,99.99999900000051
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.61,-79.58,13.549803008168427,24.999999750000065,99.99999900000026
40.49,-76.5,14.430240247827111,24.999999750000068,99.99999900000027
40.65,-78.94,12.607210601144727,24.99999975000001,99.99999900000005
40.73,-75.58,14.27342461844632,24.99999975000025,99.999999000001
40.73,-78.7,12.005535516050138,24.99999975000007,99.99999900000029
40.85,-79.14,12.540886021256096,24.999999750000082,99.99999900000033
40.69,-77.58,12.78704217011163,24.999999750000057,99.99999900000023
40.57,-79.82,13.763290005688988,24.999999749999976,99.9999989999999
40.65,-77.7,13.753576712478463,24.999999750000118,99.99999900000047
40.69,-78.94,12.685557343848734,24.999999750000054,99.99999900000022
40.69,-77.5,13.217161421043249,24.99999974999996,99.99999899999985
40.53,-78.06,12.353665953116025,24.999999750000416,99.99999900000167
40.77,-76.1,14.670299365686176,24.999999750000086,99.99999900000034
40.69,-72.3,16.35212078827085,24.999999750000246,99.99999900000098
40.57,-75.22,14.830670895949552,24.99999975000007,99.99999900000029
40.65,-77.22,13.5642130640416,24.99999975000012,99.99999900000049
40.53,-73.5,15.945151573739974,24.999999750000157,99.99999900000063
40.57,-76.66,13.509648151390355,24.999999750000047,99.99999900000019
40.81,-71.86,15.978637533662843,24.999999750000608,99.99999900000243
40.69,-74.1,14.879000735971854,24.99999975000005,99.9999990000002
40.57,-78.46,13.233589963939094,24.999999750000125,99.9999990000005
40.53,-74.7,15.291387496253886,24.999999750000065,99.99999900000026
40.53,-77.38,13.132228220640595,24.999999750000026,99.9999990000001
40.85,-76.94,12.927586769932983,24.999999750000097,99.99999900000039
40.65,-73.94,15.960580809312777,24.999999750000217,99.99999900000087
40.73,-78.38,11.662831743959776,24.999999750000086,99.99999900000034
40.53,-74.86,15.298060620413278,24.999999750000022,99.99999900000009
40.53,-79.14,12.214562733165911,24.99999975000011,99.99999900000044
40.61,-78.5,12.261988213852176,24.999999750000033,99.99999900000013
40.57,-73.86,15.905235321155143,24.99999975000053,99.99999900000212
40.49,-74.38,15.341818263566248,24.999999750000104,99.99999900000041
40.53,-78.22,12.911243697624228,24.99999975000002,99.99999900000007
40.53,-78.1,12.52282584092241,24.99999975000012,99.99999900000049
40.77,-72.86,16.467462310682183,24.999999750000082,99.99999900000033
40.85,-76.3,13.260873313206586,24.99999975000003,99.99999900000012
40.53,-77.3,13.486083245302282,24.99999975000019,99.99999900000076
40.77,-79.14,12.353973476639785,24.999999750000086,99.99999900000034
40.57,-76.86,13.499687123573409,24.999999750000068,99.99999900000027
40.81,-72.14,16.491303255548452,24.999999750000143,99.99999900000057
40.61,-78.22,11.721753604279925,24.999999750000065,99.99999900000026
40.65,-77.14,14.311576342936425,24.99999975000006,99.99999900000024
40.73,-77.94,12.761178531621475,24.999999750000054,99.99999900000022
40.85,-78.38,12.645300587944996,24.999999750000157,99.99999900000063
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.53,-78.3,11.829292459415225,24.999999750000015,99.99999900000006
40.65,-72.38,16.506129061857074,24.99999975000034,99.99999900000137
40.53,-79.5,13.108709938619834,24.999999750000104,99.99999900000041
40.57,-73.94,15.040282783060643,24.999999750000274,99.9999990000011
40.77,-79.06,11.878819314200957,24.999999749999976,99.9999989999999
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.77,-76.74,13.521308746143148,24.999999750000047,99.99999900000019
40.81,-79.14,12.436242039597348,24.999999750000224,99.9999990000009
40.73,-77.38,13.58541949997743,24.99999975000004,99.99999900000016
40.69,-75.3,13.906908793286272,24.99999975000041,99.99999900000164
40.61,-73.82,15.157768184197867,24.99999975000006,99.99999900000024
40.65,-79.06,11.880245188748784,24.99999975000023,99.99999900000093
40.65,-74.74,14.885049045105866,24.999999750000075,99.9999990000003
40.65,-78.94,12.607210601144727,24.99999975000001,99.99999900000005
40.57,-78.86,17.58921713124364,24.999999750001454,99.99999900000581
40.57,-75.14,14.349245809380976,24.99999975000082,99.99999900000329
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.69,-74.22,16.14795819600829,24.999999750000008,99.99999900000003
40.49,-78.7,12.489394829742013,24.999999750000097,99.99999900000039
40.81,-74.22,15.675265971061556,24.999999750000093,99.99999900000037
40.69,-73.7,16.258924867669155,24.999999750000132,99.99999900000053
40.57,-74.1,14.531413293073445,24.99999975000012,99.99999900000049
40.65,-74.3,15.085608634017996,24.999999750000427,99.99999900000171
40.81,-75.74,13.89983850914115,24.99999975000013,99.99999900000051
40.57,-74.94,14.95671092347777,24.999999750000118,99.99999900000047
40.65,-77.3,13.489607871689186,24.999999750000097,99.99999900000039
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.73,-79.14,12.774894944176527,24.999999750000224,99.9999990000009
40.53,-72.7,16.32335300857099,24.999999749999986,99.99999899999995
40.61,-75.42,14.052414479876523,24.99999975000003,99.99999900000012
40.77,-75.38,14.709270062938677,24.9999997500001,99.9999990000004
40.69,-78.94,12.685557343848734,24.999999750000054,99.99999900000022
40.77,-77.7,12.978195461691842,24.999999750000086,99.99999900000034
40.81,-73.02,16.56442067874469,24.999999750000168,99.99999900000067
40.73,-74.14,15.390575125344608,24.999999750000082,99.99999900000033
40.85,-79.7,12.799278397609793,24.99999975000009,99.99999900000036
40.77,-71.94,22.736204918833188,24.999999750000125,99.9999990000005
40.53,-73.02,15.878553226719596,24.99999975000018,99.99999900000071
40.69,-73.1,14.066527079876145,24.99999975000007,99.99999900000029
40.49,-74.86,15.426248276074414,24.99999975000021,99.99999900000084
40.53,-77.66,13.010451809157209,24.999999750000068,99.99999900000027
40.61,-77.78,13.243481020777558,24.999999750000203,99.99999900000081
40.81,-72.22,16.408644894809473,24.999999750000182,99.99999900000073
40.57,-76.58,14.746165861958202,24.99999975000008,99.99999900000032
40.81,-74.94,14.401181253840534,24.99999975000012,99.99999900000049
40.61,-77.22,14.097910460434534,24.999999750000068,99.99999900000027
40.81,-74.66,14.935908414651545,24.999999749999958,99.99999899999983
40.73,-74.02,14.862116451618974,24.999999750000164,99.99999900000066
40.73,-77.58,13.331303166311494,24.999999750000164,99.99999900000066
40.73,-72.5,15.742463465011777,24.99999975000007,99.99999900000029
40.77,-77.58,13.007013905310336,24.999999750000153,99.99999900000061
40.73,-74.78,15.04403734433644,24.999999750000068,99.99999900000027
40.69,-78.86,12.478628956204394,24.99999975000014,99.99999900000056
40.57,-79.58,13.71837048680449,24.999999750000068,99.99999900000027
40.57,-76.82,13.974831383940911,24.999999750000104,99.99999900000041
40.53,-79.42,13.44264670938021,24.99999975000002,99.99999900000007
40.77,-77.94,12.791855697513588,24.999999750000125,99.9999990000005
40.61,-75.14,14.713448116501546,24.99999975000006,99.99999900000024
40.57,-75.02,15.10726858448384,24.999999750000057,99.99999900000023
40.85,-78.22,11.909376842074684,24.9999997500001,99.9999990000004
40.61,-77.82,13.201332824513765,24.999999750000097,99.99999900000039
40.77,-72.22,16.19799879885299,24.99999975000019,99.99999900000076
40.85,-79.02,11.5719413655803,24.999999750000327,99.99999900000131
40.53,-75.7,15.009293530972979,24.999999750001162,99.99999900000465
40.61,-79.22,13.102738345675927,24.999999749999997,99.99999899999999
40.65,-79.78,13.471527582129317,24.999999750000097,99.99999900000039
40.53,-76.14,15.08186298743961,24.99999975000002,99.99999900000007
40.61,-78.14,12.02717522433713,24.999999750000118,99.99999900000047
40.61,-75.58,14.286054517192856,24.999999750000228,99.99999900000091
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.69,-75.94,14.576317531500132,24.99999975000024,99.99999900000095
40.81,-77.3,14.099702670953398,24.999999750000086,99.99999900000034
40.81,-72.78,15.778817639435669,24.999999750000164,99.99999900000066
40.65,-74.7,14.59843667053493,24.99999975000022,99.99999900000088
40.69,-78.38,12.209630034775344,24.99999975000007,99.99999900000029
40.69,-72.46,16.27026833800644,24.999999750000104,99.99999900000041
40.73,-74.3,15.10789768723706,24.999999750000107,99.99999900000043
40.53,-73.74,15.205632018252373,24.999999750000235,99.99999900000094
40.49,-79.82,13.510107460953266,24.999999749999986,99.99999899999995
40.61,-74.46,15.261851924463663,24.999999750000075,99.9999990000003
40.69,-72.66,16.200397323979853,24.999999750000075,99.9999990000003
40.81,-76.42,14.016747860809781,24.999999750000086,99.99999900000034
40.69,-74.74,14.819126822727572,24.999999750000026,99.9999990000001
40.73,-76.42,13.412685845095043,24.999999750000473,99.99999900000189
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.49,-74.5,15.741412477567508,24.999999750000118,99.99999900000047
40.61,-79.66,18.498461046580083,24.999999750000146,99.99999900000059
40.85,-76.7,13.474979661538066,24.99999975000017,99.99999900000068
40.65,-76.1,13.982744437032208,24.999999750000086,99.99999900000034
40.69,-76.5,14.277818065621373,24.999999749999976,99.9999989999999
40.73,-72.42,16.497785056325647,24.999999750000246,99.99999900000098
40.73,-73.42,16.184715807288452,24.999999750000036,99.99999900000014
40.69,-75.38,14.579291511595926,24.999999750001326,99.9999990000053
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.53,-77.78,12.700953624189667,24.999999750000153,99.99999900000061
40.49,-73.46,16.07670005617599,24.999999750000274,99.9999990000011
40.81,-73.58,16.30081819000677,24.999999750000132,99.99999900000053
40.49,-73.3,16.220474226219743,24.999999750000175,99.9999990000007
40.73,-72.3,15.507790590285014,24.99999975000004,99.99999900000016
40.81,-77.74,13.605947149829559,24.99999975000015,99.9999990000006
40.53,-75.02,14.698447842249692,24.999999750000057,99.99999900000023
40.65,-77.58,13.110013770139537,24.99999975000005,99.9999990000002
40.73,-75.42,15.198998297946511,24.999999750000065,99.99999900000026
40.57,-78.22,12.20291205128625,24.99999975000015,99.9999990000006
40.69,-76.74,14.148435399605077,24.999999750000946,99.99999900000378
40.77,-75.58,14.120972284575926,24.999999750000082,99.99999900000033
40.73,-73.14,14.39527314392607,24.999999750000278,99.99999900000111
40.57,-74.14,15.113777985472149,24.999999750000082,99.99999900000033
40.61,-75.66,15.059411021141173,24.99999975000007,99.99999900000029
40.81,-72.58,15.029919625907725,24.99999975000002,99.99999900000007
40.57,-78.74,12.7325665669311,24.99999975000007,99.99999900000029
40.73,-77.06,13.860663607965948,24.999999750000075,99.9999990000003
40.57,-77.7,12.426822343898362,24.999999750000175,99.9999990000007
40.73,-74.82,15.150684943454165,24.999999750000274,99.9999990000011
40.53,-73.14,16.792481649007776,24.99999975000011,99.99999900000044
40.53,-75.22,14.728027294081075,24.99999975000002,99.99999900000007
40.57,-76.58,14.746165861958202,24.99999975000008,99.99999900000032
40.49,-77.78,13.003009408157729,24.99999975000008,99.99999900000032
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.81,-74.94,14.401181253840534,24.99999975000012,99.99999900000049
40.49,-75.7,14.454981935634844,24.9999997500003,99.9999990000012
40.61,-75.78,14.993720380666906,24.99999975000008,99.99999900000032
40.73,-76.58,13.968295359806573,24.999999750000164,99.99999900000066
40.65,-78.14,12.079113506970145,24.999999750000324,99.9999990000013
40.69,-73.78,15.992865116573363,24.99999975000024,99.99999900000095
40.65,-77.42,13.843654922494869,24.999999750000022,99.99999900000009
40.49,-73.86,15.463549817097903,24.999999750000267,99.99999900000107
40.73,-73.14,15.598570557908756,24.999999750000093,99.99999900000037
40.85,-78.06,12.501016505534016,24.99999975000002,99.99999900000007
40.49,-77.02,14.53833645772527,24.999999750000136,99.99999900000054
40.81,-77.14,13.347054254555236,24.9999997500001,99.9999990000004
40.69,-79.22,12.959948836698528,24.99999975000012,99.99999900000049
40.69,-77.42,13.189126487136113,24.999999750000008,99.99999900000003
40.53,-73.38,15.5955777009921,24.99999975000015,99.9999990000006
40.57,-73.58,15.632197225266639,24.999999750000114,99.99999900000046
40.77,-79.74,13.000650110146921,24.999999750000026,99.9999990000001
40.65,-76.7,13.185755037545793,24.999999750000107,99.99999900000043
40.61,-76.5,13.978531479126483,24.99999975,99.999999
40.49,-77.22,14.015473962753145,24.999999749999994,99.99999899999997
40.53,-76.78,14.402695149154296,24.99999975000012,99.99999900000049
40.69,-74.82,14.637108159366027,24.999999750000082,99.99999900000033
40.81,-78.06,12.332833237003204,24.999999750000075,99.9999990000003
40.85,-77.94,12.497675561771056,24.99999975000012,99.99999900000049
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.61,-79.3,12.855687046210686,24.999999750000082,99.99999900000033
40.69,-74.86,15.111231954565316,24.999999750000008,99.99999900000003
40.65,-75.58,14.546706336144455,24.999999750000093,99.99999900000037
40.49,-72.82,16.184816037458617,24.999999750000132,99.99999900000053
40.81,-79.22,12.189720286463332,24.999999750000224,99.9999990000009
40.81,-75.94,13.826639722603149,24.999999750000114,99.99999900000046
40.61,-73.7,16.145695271285526,24.999999750000143,99.99999900000057
40.69,-74.02,15.239244568246994,24.999999750000278,99.99999900000111
40.69,-73.38,15.869329300112831,24.999999750000143,99.99999900000057
40.69,-75.14,14.623111910442226,24.99999975000026,99.99999900000104
40.81,-78.5,13.056469543109369,24.99999975000019,99.99999900000076
40.53,-77.1,14.047155438647255,24.999999750000097,99.99999900000039
40.57,-76.02,14.671884235382288,24.99999975000019,99.99999900000076
40.65,-77.82,13.050288784528686,24.99999974999999,99.99999899999996
40.81,-79.46,12.456227671690348,24.99999975000012,99.99999900000049
40.53,-73.86,14.393894301402524,24.99999975000002,99.99999900000007
40.49,-77.58,13.379475617833695,24.99999974999998,99.99999899999992
40.49,-73.14,15.583450959347264,24.99999975000009,99.99999900000036
40.81,-76.86,13.398530668445568,24.999999750000157,99.99999900000063
40.57,-74.3,15.554957439409861,24.99999975000007,99.99999900000029
40.81,-75.06,13.836670460555883,24.999999750000136,99.99999900000054
40.77,-73.42,16.064036770060838,24.999999750000104,99.99999900000041
40.73,-73.58,16.151522682319616,24.99999975000007,99.99999900000029
40.61,-78.38,11.894135120979179,24.99999975000012,99.99999900000049
40.77,-78.66,12.494237297445823,24.999999750000224,99.9999990000009
40.77,-72.94,15.57821826451124,24.999999750000104,99.99999900000041
40.53,-77.5,13.543280093804032,24.999999750000104,99.99999900000041
40.69,-74.22,16.14795819600829,24.999999750000008,99.99999900000003
40.53,-75.42,15.36828578528231,24.99999975000115,99.9999990000046
40.61,-79.74,13.336398437312265,24.99999975000012,99.99999900000049
40.49,-78.74,11.782097072467414,24.99999975000006,99.99999900000024
40.69,-73.82,16.335454505632644,24.999999750000068,99.99999900000027
40.61,-75.02,14.61643508241282,24.999999750000107,99.99999900000043
40.85,-77.74,10.495995952795559,24.99999975000006,99.99999900000024
40.69,-72.86,14.164978821405322,24.99999975000019,99.99999900000076
40.65,-78.22,11.880845996177294,24.999999750000175,99.9999990000007
40.77,-76.5,13.274889182321264,24.999999750000274,99.9999990000011
40.61,-73.1,15.228688978804625,24.999999750000157,99.99999900000063
40.69,-74.94,13.9768125093294,24.99999975000017,99.99999900000068
40.49,-76.06,14.588073846194769,24.99999975000025,99.999999000001
40.85,-77.94,12.497675561771056,24.99999975000012,99.99999900000049
40.57,-75.22,14.830670895949552,24.99999975000007,99.99999900000029
40.73,-78.46,12.302814801139943,24.999999750000217,99.99999900000087
40.57,-73.02,15.415491125040706,24.999999750000235,99.99999900000094
40.53,-74.14,14.045878405196996,24.999999750000047,99.99999900000019
40.65,-73.1,14.653390555264192,24.99999975000019,99.99999900000076
40.69,-75.3,13.906908793286272,24.99999975000041,99.99999900000164
40.65,-78.82,12.72715706585239,24.99999975000005,99.9999990000002
40.61,-74.58,14.680496546805925,24.99999975000003,99.99999900000012
40.49,-73.38,16.087577530322363,24.999999750000118,99.99999900000047
40.69,-77.1,14.42064530789448,24.99999975000005,99.9999990000002
40.81,-72.06,16.345789230769807,24.999999750000086,99.99999900000034
40.53,-74.1,14.467912284712897,24.99999975000002,99.99999900000007
40.65,-76.5,13.147351469828763,24.999999750000068,99.99999900000027
40.65,-72.46,16.13146638267445,24.99999975000041,99.99999900000164
40.73,-78.74,12.314512173114602,24.999999750000065,99.99999900000026
40.69,-79.78,12.977766316848777,24.999999750000356,99.99999900000142
40.49,-76.22,14.840662159101178,24.99999975000011,99.99999900000044
40.77,-74.74,16.203221274699047,24.999999750000075,99.9999990000003
40.65,-75.02,14.426098414348926,24.999999750000725,99.9999990000029
40.57,-74.74,15.048105157805015,24.999999750000114,99.99999900000046
40.85,-78.66,11.71272438263267,24.999999750000367,99.99999900000147
40.69,-79.14,12.620952242983357,24.99999975000005,99.9999990000002
40.77,-78.3,12.101731061333865,24.999999749999997,99.99999899999999
40.61,-76.7,13.653662210687775,24.999999750000118,99.99999900000047
40.65,-73.74,15.958609492760493,24.999999750000136,99.99999900000054
40.65,-73.94,15.960580809312777,24.999999750000217,99.99999900000087
40.73,-76.5,13.778527118338843,24.999999750000075,99.9999990000003
40.61,-74.94,14.897811354461501,24.999999750000075,99.9999990000003
40.65,-74.06,14.721484638821858,24.99999975000078,99.99999900000311
40.69,-79.5,13.333952968787683,24.999999750000086,99.99999900000034
40.53,-76.3,14.266596896556946,24.999999750000153,99.99999900000061
40.49,-76.14,14.696520847265763,24.99999975000004,99.99999900000016
40.73,-75.86,14.029115653900648,24.99999975000014,99.99999900000056
40.65,-75.14,14.337448990164775,24.999999750000082,99.99999900000033
40.77,-77.5,12.770746328941552,24.99999975,99.999999
40.73,-72.7,14.61480119704287,24.99999975000013,99.99999900000051
40.73,-76.1,14.124050969864863,24.999999750000104,99.99999900000041
40.69,-72.22,16.172083593199606,24.999999750000484,99.99999900000194
40.53,-73.42,15.671238494253666,24.999999750000114,99.99999900000046
40.53,-73.94,14.30512783923267,24.999999750000068,99.99999900000027
40.65,-79.3,12.837755972489814,24.999999750000033,99.99999900000013
40.81,-78.42,12.582554585572863,24.999999750000022,99.99999900000009
40.73,-75.02,14.738030535250216,24.999999750000097,99.99999900000039
40.57,-76.3,13.799909607228702,24.999999750000093,99.99999900000037
40.57,-75.06,14.860775768338454,24.999999750000274,99.9999990000011
40.73,-76.7,14.099458779496265,24.999999750000068,99.99999900000027
40.61,-77.5,13.276350179043492,24.99999975000007,99.99999900000029
40.85,-75.58,14.098360971013047,24.99999975000003,99.99999900000012
40.57,-76.22,14.451147717076326,24.999999750000008,99.99999900000003
40.81,-77.02,13.684703547574854,24.99999975000002,99.99999900000007
40.57,-75.3,14.489977139831145,24.999999750000125,99.9999990000005
40.53,-76.02,14.62611337553945,24.999999750000214,99.99999900000086
40.57,-72.74,16.299722956089706,24.99999975000017,99.99999900000068
40.61,-77.3,14.147289125362963,24.99999975000012,99.99999900000049
40.81,-75.7,13.811790281003425,24.999999750000097,99.99999900000039
40.65,-73.38,15.532112148945574,24.999999750000104,99.99999900000041
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.49,-76.02,14.797160364657266,24.999999750000107,99.99999900000043
40.65,-73.14,14.228436189436202,24.999999750000043,99.99999900000017
40.57,-74.42,15.382749940136453,24.999999750000097,99.99999900000039
40.49,-76.3,14.521470759557864,24.999999750000104,99.99999900000041
40.53,-74.58,16.33910694351622,24.999999750000228,99.99999900000091
40.69,-76.06,13.892469177139342,24.99999975000018,99.99999900000071
40.53,-74.74,15.09919972111495,24.999999750000036,99.99999900000014
40.61,-79.7,13.745357624457332,24.999999750000015,99.99999900000006
40.69,-77.86,11.751321240080701,24.999999750000104,99.99999900000041
40.57,-78.42,12.657442328186342,24.999999750000004,99.99999900000002
40.61,-78.02,12.404073893068816,24.99999975000011,99.99999900000044
40.73,-78.22,11.981734633502004,24.999999750000093,99.99999900000037
40.53,-79.74,13.41191292333504,24.999999750000097,99.99999900000039
40.61,-74.5,14.954218023362778,24.999999750000075,99.9999990000003
40.53,-73.58,15.365263239674242,24.999999750000246,99.99999900000098
40.61,-79.1,12.135319969093464,24.99999975000012,99.99999900000049
40.57,-75.86,14.15585797584899,24.99999975000017,99.99999900000068
40.61,-76.22,13.916396172380432,24.99999975000019,99.99999900000076
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.73,-75.3,14.602084174925709,24.999999750000146,99.99999900000059
40.69,-78.06,11.939685248993415,24.999999750000203,99.99999900000081
40.69,-73.94,16.351750170090114,24.999999750000043,99.99999900000017
40.69,-79.7,13.33974851092539,24.999999750000235,99.99999900000094
40.77,-72.14,16.24093998259012,24.999999750000175,99.9999990000007
40.77,-76.78,13.864361467040126,24.999999750000097,99.99999900000039
40.61,-76.5,13.978531479126483,24.99999975,99.999999
40.73,-79.1,12.5743381235301,24.999999750000175,99.9999990000007
40.65,-78.66,12.834647126308345,24.999999750000114,99.99999900000046
40.73,-77.7,12.799163990238085,24.999999750000057,99.99999900000023
40.77,-73.7,15.849515798703356,24.99999975000003,99.99999900000012
40.61,-75.22,15.101092171361369,24.99999975000024,99.99999900000095
40.53,-78.86,11.686946226336227,24.99999975000018,99.99999900000071
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.85,-79.5,12.647195255362101,24.999999750000107,99.99999900000043
40.57,-78.14,12.304521741534918,24.999999750000303,99.99999900000121
40.81,-76.14,13.98858577340471,24.99999975000011,99.99999900000044
40.81,-78.14,13.098697168186234,24.99999975000009,99.99999900000036
40.69,-75.22,14.074683422295292,24.999999750000168,99.99999900000067
40.69,-76.22,13.306286729260577,24.99999975000003,99.99999900000012
40.73,-73.7,15.708578009311621,24.99999975000028,99.99999900000113
40.81,-76.5,13.566183875157797,24.999999750000022,99.99999900000009
40.61,-74.42,14.976367068462487,24.99999975000012,99.99999900000049
40.53,-77.14,14.546731692148501,24.99999975000013,99.99999900000051
40.85,-77.78,13.591186758766879,24.999999750000185,99.99999900000074
40.69,-78.58,13.012934929272232,24.999999750000086,99.99999900000034
40.85,-77.46,12.98501487690491,24.999999750000015,99.99999900000006
40.81,-71.86,15.978637533662843,24.999999750000608,99.99999900000243
40.61,-75.5,14.256639048172696,24.999999750000097,99.99999900000039
40.65,-76.74,13.123576385285679,24.999999750000192,99.99999900000077
40.61,-76.02,14.34690172210853,24.999999750000224,99.9999990000009
40.77,-74.22,15.986275902150016,24.999999750000022,99.99999900000009
40.57,-74.58,14.618433012341917,24.999999750000168,99.99999900000067
40.65,-72.78,15.858212475603079,24.99999975000009,99.99999900000036
40.65,-74.22,15.839590010814025,24.999999749999958,99.99999899999983
40.69,-79.58,12.985951181054844,24.999999750000292,99.99999900000117
40.65,-72.58,15.661668836435203,24.999999750000452,99.99999900000181
40.57,-79.58,13.71837048680449,24.999999750000068,99.99999900000027
40.77,-75.02,15.168257171895696,24.999999750000136,99.99999900000054
40.81,-72.46,14.30528969341149,24.99999975000007,99.99999900000029
40.53,-77.06,13.51298768898742,24.99999975000013,99.99999900000051
40.85,-75.86,13.367045263682712,24.999999750000047,99.99999900000019
40.81,-73.38,16.39590138090999,24.999999750000423,99.9999990000017
40.81,-75.94,13.826639722603149,24.999999750000114,99.99999900000046
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.53,-73.22,15.847461991052313,24.999999750000118,99.99999900000047
40.73,-77.1,13.671770063629019,24.999999750000132,99.99999900000053
40.77,-79.22,13.078244338657402,24.99999975,99.999999
40.49,-74.7,15.518196923834587,24.99999975000019,99.99999900000076
40.85,-78.22,11.909376842074684,24.9999997500001,99.9999990000004
40.73,-79.46,12.724449306359109,24.999999750000182,99.99999900000073
40.85,-76.22,13.576392370202287,24.999999750000114,99.99999900000046
40.65,-78.5,12.497735310609453,24.999999750000057,99.99999900000023
40.81,-79.74,12.8590144941107,24.999999750000143,99.99999900000057
40.57,-73.38,15.05627618606265,24.999999750000157,99.99999900000063
40.81,-77.14,13.347054254555236,24.9999997500001,99.9999990000004
40.61,-72.78,16.30652971090384,24.999999750000114,99.99999900000046
40.49,-77.66,13.143701575515149,24.999999750000026,99.9999990000001
40.49,-76.86,14.010401747118065,24.999999750000224,99.9999990000009
40.81,-78.82,12.101913036919324,24.999999750000043,99.99999900000017
40.73,-73.78,15.630803155505191,24.99999975000001,99.99999900000005
40.81,-72.86,16.18581077840643,24.999999750000114,99.99999900000046
40.65,-79.1,12.501355479852386,24.99999975000021,99.99999900000084
40.57,-75.82,14.50880381684962,24.999999750000033,99.99999900000013
40.57,-75.3,14.489977139831145,24.999999750000125,99.9999990000005
40.69,-79.66,13.516430735536291,24.99999975000006,99.99999900000024
40.77,-78.5,12.681484373462846,24.999999750000125,99.9999990000005
40.61,-76.94,12.943393105368717,24.99999975000006,99.99999900000024
40.77,-75.42,15.367675464722813,24.999999750000047,99.99999900000019
40.69,-74.42,15.356102843095307,24.99999975000006,99.99999900000024
40.53,-76.1,14.986145497609785,24.99999975000019,99.99999900000076
40.69,-73.14,14.949055369399336,24.999999750000505,99.99999900000202
40.73,-78.78,12.322985420577263,24.99999975000002,99.99999900000007
40.61,-75.1,14.952030037614314,24.999999750000153,99.99999900000061
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.69,-72.22,16.172083593199606,24.999999750000484,99.99999900000194
40.77,-79.58,13.277528885226653,24.99999975000003,99.99999900000012
40.53,-75.5,14.927971797383499,24.999999750000043,99.99999900000017
40.57,-74.06,14.552055216259255,24.99999975000011,99.99999900000044
40.81,-77.58,12.471374716125863,24.999999750000317,99.99999900000127
40.77,-76.86,13.395411956357908,24.999999750000175,99.9999990000007
40.69,-76.02,13.91473057018592,24.9999997500001,99.9999990000004
40.81,-74.1,15.482630422256175,24.999999750000086,99.99999900000034
40.73,-76.74,13.509852173912401,24.999999750000043,99.99999900000017
40.77,-75.3,14.909307748928882,24.999999750000413,99.99999900000165
40.73,-73.82,15.402157073388208,24.9999997500003,99.9999990000012
40.49,-73.06,16.222298113502053,24.99999975000007,99.99999900000029
40.53,-76.38,14.78448549563355,24.999999749999994,99.99999899999997
40.69,-72.22,16.172083593199606,24.999999750000484,99.99999900000194
40.53,-79.22,12.530779134571668,24.999999750000118,99.99999900000047
40.53,-78.02,12.234326072192793,24.999999750000132,99.99999900000053
40.77,-76.14,14.256936661037024,24.99999975000003,99.99999900000012
40.69,-79.1,12.755777894224742,24.999999750000118,99.99999900000047
40.81,-72.42,15.428145750852302,24.999999750000725,99.9999990000029
40.69,-77.66,13.352124176349728,24.999999749999994,99.99999899999997
40.81,-73.86,14.336660128674067,24.999999750000104,99.99999900000041
40.77,-73.14,16.184723594231677,24.999999750000093,99.99999900000037
40.69,-79.14,12.620952242983357,24.99999975000005,99.9999990000002
40.77,-76.5,13.274889182321264,24.999999750000274,99.9999990000011
40.77,-74.58,14.703440939596724,24.999999750000708,99.99999900000283
40.53,-74.38,15.35707489785428,24.99999975000012,99.99999900000049
40.65,-74.14,15.104433863064163,24.999999750000114,99.99999900000046
40.77,-78.78,12.984905688525014,24.99999975000002,99.99999900000007
40.69,-76.94,13.855768950164993,24.999999750000068,99.99999900000027
40.69,-75.5,14.511948036554708,24.999999750000043,99.99999900000017
40.81,-74.14,15.672004635028875,24.99999975000004,99.99999900000016
40.73,-75.66,14.014440671148506,24.999999750000157,99.99999900000063
40.85,-77.14,13.563909543487258,24.99999975000018,99.99999900000071
